symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
TSLA,2025-04-03 09:32:00-04:00,272.1499,1148626,267.9775088584592,266.41803662801397,0.5467543503158812,92.43876691440721,0.8165194607690992,3,True
TSLA,2025-04-03 09:34:00-04:00,272.655,910673,269.34860566941387,267.3389145686066,0.7222016992981084,86.84705305321687,0.8620909905724139,3,True
TSLA,2025-04-03 09:35:00-04:00,273.3856,1032097,270.1560045355311,267.8886132441878,0.2679576754506696,87.24392718970017,0.8973798131762936,3,True
TSLA,2025-04-03 09:39:00-04:00,275.84,1204335,272.47602745775356,269.78954077193345,0.6416342006425824,82.6493090564024,0.7379219837220492,3,True
TSLA,2025-04-03 11:11:00-04:00,263.9943,659676,262.8456663020356,263.0598751276507,0.5501047419539162,57.94678525665226,0.193535452923297,3,True
TSLA,2025-04-03 11:58:00-04:00,267.92,453463,266.8668690592631,266.49449484189955,0.21995122170186399,63.14935064935085,0.1384035633345561,3,True
TSLA,2025-04-03 12:12:00-04:00,269.56,449372,268.66569193240923,267.985404080665,0.21935531843699785,66.62948691948907,0.09484300179701333,3,True
TSLA,2025-04-03 13:00:00-04:00,271.075,400091,270.11258777466844,269.97885430653616,0.44837233431529455,58.53624906929962,0.03136041043964366,3,True
TSLA,2025-04-03 13:23:00-04:00,267.8329,372924,268.6083268482063,269.26743913650455,0.24811917505707104,26.528378097809096,-0.27343244150542595,3,True
TSLA,2025-04-03 13:37:00-04:00,269.81,242622,268.9321633935042,268.8388574847459,0.20426353710170098,72.63630326761513,0.2376462722141423,3,True
TSLA,2025-04-03 14:00:00-04:00,268.35,233208,268.55243401363833,268.89129035486684,0.22783297228654575,30.127872818386848,-0.14755967630338468,3,True
TSLA,2025-04-03 14:33:00-04:00,267.98,457700,267.2639663773606,267.35271860451775,0.2356461567234014,59.73098389752626,0.1101225514510144,3,True
TSLA,2025-04-03 14:37:00-04:00,267.91,195319,267.41868062816695,267.39837846084123,0.21309918482175227,51.56117578839482,0.11962782131940378,3,True
TSLA,2025-04-03 15:18:00-04:00,266.945,401714,267.6671837132163,268.3147224565861,0.2309165321218165,27.22653698192731,-0.31271822936384586,3,True
TSLA,2025-04-03 15:52:00-04:00,267.34,442881,266.6787575399024,266.5659455034382,0.2888547098323091,65.58446991883538,0.0940681445996582,3,True
TSLA,2025-04-03 15:53:00-04:00,267.94,429112,266.9310060319219,266.69085954858014,0.2244333059026049,66.79717457114077,0.15679049680007726,3,True
AAPL,2025-04-03 04:42:00-04:00,208.57,23335,209.53916409757863,210.76891983597906,-0.4724184004581078,15.61181434599375,0.8197343851193861,3,True
AAPL,2025-04-03 04:43:00-04:00,208.33,20209,209.29733127806293,210.54719985089005,-0.11506928129644267,14.45312500000206,0.7090583312281842,3,True
AAPL,2025-04-03 04:48:00-04:00,208.88,4212,208.81416551319575,209.79377070051723,0.2062844806908215,35.59870550161908,0.5166184542016783,3,True
AAPL,2025-04-03 04:49:00-04:00,209.0,13097,208.8513324105566,209.72160972774293,0.05744925315971372,39.482200647250224,0.5205077022085804,3,True
AAPL,2025-04-03 05:18:00-04:00,208.06,11187,208.42413884975636,208.6602253812841,-0.07204264924836057,34.41860465116444,0.025078467864317,3,True
AAPL,2025-04-03 05:25:00-04:00,207.84,12992,208.2702322037045,208.47794023323553,-0.12493993272464365,32.47863247863407,0.008996410252619935,3,True
AAPL,2025-04-03 05:53:00-04:00,207.99,10795,207.6081658463199,207.67220763062207,0.27480474399770305,58.22784810126702,0.05891917954384826,3,True
AAPL,2025-04-03 07:10:00-04:00,208.0,25263,207.41547490812513,207.30749515224062,0.34735623311463737,72.66666666666794,0.05600958205537518,3,True
AAPL,2025-04-03 08:00:00-04:00,206.5,263679,206.75550054237806,206.90953567871867,-0.2367264119039647,38.00738007380197,0.0056406593323989895,3,True
AAPL,2025-04-03 08:53:00-04:00,207.38,16586,206.90777471580816,206.84559591943247,0.20293776575182054,59.08746686861129,0.0712892312633718,3,True
AAPL,2025-04-03 09:25:00-04:00,205.71,99439,205.58151725828176,205.90384653692507,0.26813232020488353,29.890782968048157,-0.0481166837041494,3,True
AAPL,2025-04-03 09:28:00-04:00,205.5,56687,205.5910168362403,205.8303129503569,-0.08751458576429227,29.819649480039487,0.0077777248525127685,3,True
AAPL,2025-04-03 09:30:00-04:00,206.965,3705302,205.85445077519384,205.90782062012968,0.7030945893343743,65.378233005265,0.11260040707758645,3,True
AAPL,2025-04-03 09:30:00-04:00,206.965,3705302,206.07656062015508,206.00392783648152,0.0,64.77352119236207,0.17051318162656923,3,True
AAPL,2025-04-03 09:32:00-04:00,205.745,1303080,205.85399879689928,205.90568416238142,0.31448074110189683,50.483712094561874,0.06312711154446887,3,True
AAPL,2025-04-03 09:33:00-04:00,206.38,935395,205.95919903751945,205.9488037839831,0.30863447471383143,59.81195181051877,0.09086478189930847,4,True
AAPL,2025-04-03 09:50:00-04:00,204.39,567245,203.72240304770662,204.28889027404858,0.5064909520062777,36.45990922844206,0.007430324223618334,3,True
AAPL,2025-04-03 10:15:00-04:00,204.465,584472,203.94658196368457,203.9327482482232,0.19847103793002585,56.01170669125727,0.09927008501479923,3,True
AAPL,2025-04-03 10:25:00-04:00,205.785,503931,204.8114759366813,204.47890891302632,0.4956780778434311,79.51882102272745,0.13600302408870202,3,True
AAPL,2025-04-03 10:27:00-04:00,206.065,464609,205.18994459947604,204.71657761407135,0.2212927386800123,78.83786746895852,0.18094851722773042,3,True
AAPL,2025-04-03 11:34:00-04:00,204.88,253400,204.44041616095703,204.41275903125222,0.119725364673684,52.64026402640348,0.027866888436649237,3,True
AAPL,2025-04-03 15:50:00-04:00,201.95,559854,201.62350636093424,201.8086032580507,0.31791763946151796,53.10664256665243,0.00891354875768069,3,True
AAPL,2025-04-03 15:54:00-04:00,202.88,607681,202.1685184454387,202.03347876378027,0.22477460787946324,66.1835748792275,0.15636393630137171,3,True
AAPL,2025-04-03 15:55:00-04:00,203.665,915817,202.46781475635098,202.1817988761639,0.38692823343848826,77.27891156462606,0.2233691031969758,3,True
MSFT,2025-04-03 07:06:00-04:00,371.96,4249,372.0723808894803,372.36626466830677,-0.037624294544491566,29.955947136565413,0.0006850694423339299,3,True
MSFT,2025-04-03 09:27:00-04:00,372.94,26969,370.8194620580692,370.55453722520645,0.7646375401907601,73.37093195266331,0.18826401532504924,4,True
MSFT,2025-04-03 09:28:00-04:00,374.52,66894,371.5595696464554,370.9150338410968,0.4236606424625977,78.69737581728391,0.3850618973765473,3,True
MSFT,2025-04-03 14:00:00-04:00,376.73,58017,376.46772715143163,376.43883201354663,0.08235481642846487,45.21768364431122,0.012456247674079287,3,True
NVDA,2025-04-03 04:46:00-04:00,106.91,40042,107.0554413028278,110.10156659794936,-0.08411214953271129,30.357142857146073,3.079637471194424,3,True
NVDA,2025-04-03 04:47:00-04:00,106.91,31592,107.02635304226226,109.81142417995396,0.0,36.55913978494981,2.8664002712284358,3,True
NVDA,2025-04-03 05:11:00-04:00,106.85,16053,106.91305555194718,107.2444735922513,0.06555534744332459,39.3442622950847,0.4628159936302376,3,True
NVDA,2025-04-03 05:14:00-04:00,106.68,32314,106.82940444259697,107.1206262901963,-0.09365049634763034,33.88429752066493,0.3566532911112643,3,True
NVDA,2025-04-03 05:29:00-04:00,106.4,33561,106.64405918145015,106.78405938791511,-0.20634027386982057,37.037037037039845,0.10306855834949846,3,True
NVDA,2025-04-03 05:30:00-04:00,106.43,36180,106.60124734516012,106.7518721708319,0.028195488721816098,36.090225563912846,0.08776281097895544,3,True
NVDA,2025-04-03 05:45:00-04:00,106.04,115925,106.5328305385842,106.61375822799286,-0.6371814092953509,30.59701492537566,0.015298305214796942,3,True
NVDA,2025-04-03 05:47:00-04:00,105.81,47701,106.2374115446939,106.45608118015939,0.20835306373709894,31.00000000000192,-0.058356229159588824,3,True
NVDA,2025-04-03 06:08:00-04:00,105.31,56359,105.4542653234647,105.65020322691166,0.057007125890740085,36.44067796610545,0.0024586526537776765,3,True
NVDA,2025-04-03 06:23:00-04:00,105.14,68294,104.95007170538564,105.09030395425198,0.2192355352206743,49.36708860759686,0.053220384538466614,3,True
NVDA,2025-04-03 09:30:00-04:00,104.0782,7433356,103.82908463728685,103.81336274750181,0.0,55.444971646801406,0.02020293785282023,3,True
NVDA,2025-04-03 09:31:00-04:00,104.365,2128624,103.9362677098295,103.863511588638,0.2755620293202643,62.72040302267089,0.05075685397087399,3,True
NVDA,2025-04-03 09:33:00-04:00,104.87,2799170,104.2226993342909,104.01251370961818,0.2971519510937881,71.31147540983676,0.11330201405537065,3,True
NVDA,2025-04-03 10:25:00-04:00,105.24,1270903,104.92815693542434,104.87672320618377,0.324118207816948,63.32518337408437,0.01645133586379839,3,True
NVDA,2025-04-03 11:17:00-04:00,103.32,865646,102.87377710066558,102.85369044486323,0.2947103567975562,57.46976481788454,0.1304450035820384,3,True
NVDA,2025-04-03 14:52:00-04:00,103.9917,885955,103.52655248963796,103.24362234496172,0.20408576227188835,87.88808793091226,0.07813491448313928,3,True
META,2025-04-03 04:00:00-04:00,563.35,2668,194.38581879803615,144.2471546133226,451.22309197651657,99.76781105219392,29.422114978916092,3,True
META,2025-04-03 08:52:00-04:00,551.0,9885,551.0370146875798,551.7973359898991,0.05265929436544248,36.470162187330104,0.08222390839681282,3,True
META,2025-04-03 08:54:00-04:00,550.12,9482,550.8156894000512,551.5624264379331,-0.12345679012344402,32.33122362869234,0.06447348100641659,3,True
META,2025-04-03 09:01:00-04:00,549.75,28506,550.3204345079098,550.9269258544161,-0.07270744342451341,29.3970970366678,0.060255897510908873,3,True
META,2025-04-03 09:06:00-04:00,549.75,11754,550.001380267552,550.5127551858827,-0.034549223551672004,33.49704267004739,0.07911084623201892,3,True
META,2025-04-03 09:29:00-04:00,547.16,28795,546.7872992927286,547.9560911583918,0.3963302752293618,32.743362831858946,-0.2017889130906989,3,True
META,2025-04-03 10:15:00-04:00,541.41,106571,539.8974187003248,540.5266364252069,0.2295573615713531,37.15818913122974,0.06632277110439366,3,True
META,2025-04-03 10:25:00-04:00,540.67,180192,540.389025265778,540.6067063517643,0.28564539164950276,61.72080772607553,0.038560157845254295,3,True
META,2025-04-03 11:11:00-04:00,540.69,132039,538.7745052039189,538.158638194305,0.25402358525550284,73.13794623181997,0.419916791788058,3,True
META,2025-04-03 11:32:00-04:00,545.44,113510,543.6612865828165,542.4718697406273,0.3587922500874141,67.39251814628739,0.10287891143899519,3,True
META,2025-04-03 14:41:00-04:00,541.695,49235,540.1739664812012,539.9876116525535,0.24334727414043744,79.79063976828004,0.339304503538224,3,True
META,2025-04-03 15:45:00-04:00,535.685,151659,534.342950428967,534.2052044787889,0.03641524584958589,78.68852459016375,0.5084472015540474,3,True
AMZN,2025-04-03 05:10:00-04:00,185.75,5310,186.15878608032844,187.28805267725352,-0.2095197163425322,33.81294964029006,1.409027568213892,3,True
AMZN,2025-04-03 05:34:00-04:00,185.42,5463,185.75512059927726,186.04434906775217,-0.20989182498252212,26.388888888892453,0.2603088427900939,3,True
AMZN,2025-04-03 05:36:00-04:00,185.82,4688,185.75287718353746,185.99218931219184,0.08617903694925211,33.54838709677642,0.24170821069003867,3,True
AMZN,2025-04-03 05:41:00-04:00,185.39,3327,185.65412359550157,185.85056734338303,-0.15618267987936862,39.1959798994991,0.1628388371897571,3,True
AMZN,2025-04-03 05:45:00-04:00,185.01,6098,185.45467128089683,185.70501678691434,-0.1888217522658775,35.56485355648719,0.0910709462660747,3,True
AMZN,2025-04-03 05:47:00-04:00,185.11,3701,185.31458961977398,185.5934849478631,0.0540511323712245,35.56485355648719,0.06326447973485028,3,True
AMZN,2025-04-03 05:50:00-04:00,184.73,4451,185.1057898853243,185.42059725609545,-0.14594594594594668,28.37209302325789,0.03275130388902703,3,True
AMZN,2025-04-03 05:51:00-04:00,184.63,5838,185.01063190825943,185.34872477826858,-0.05413305905916932,21.53110047847153,0.018420151314920474,3,True
AMZN,2025-04-03 06:14:00-04:00,184.38,5398,184.75573237913886,184.83978112975203,-0.24346696964779868,35.40372670807723,0.04234275915385338,3,True
AMZN,2025-04-03 06:34:00-04:00,184.65,3533,184.50596758407235,184.4935247217839,0.05960767313319959,63.15789473684377,0.06546142218825587,3,True
AMZN,2025-04-03 07:41:00-04:00,183.68,18660,183.3661537257879,183.5174100676054,0.26200873362447474,55.59566787003686,0.021864648146504573,3,True
AMZN,2025-04-03 08:04:00-04:00,183.94,14610,183.59130210600583,183.58798919832606,0.24180324071929604,52.36832133383975,0.019375315000881896,3,True
AMZN,2025-04-03 09:03:00-04:00,182.01,46997,181.65734702836176,181.92262468652063,0.2699427060378845,55.33049040511798,0.0756044601962465,3,True
AMZN,2025-04-03 09:27:00-04:00,182.3,24480,181.92455248058053,181.9145845539665,0.2915772679760176,56.80050051683872,0.0320467353723707,3,True
AMZN,2025-04-03 09:28:00-04:00,182.85,41324,182.10964198446442,181.99962232178774,0.3017004936917145,67.19219601650505,0.08663235902394774,3,True
AMZN,2025-04-03 09:31:00-04:00,183.7019,698854,182.84820135683663,182.41977406720014,0.23785099254636233,76.36059634945003,0.20057443592077345,3,True
AMZN,2025-04-03 11:15:00-04:00,180.0,312210,179.53687046301982,179.1679586190577,0.22109887980650278,68.78321422026772,0.11211587019755256,3,True
AMZN,2025-04-03 13:00:00-04:00,182.41,121433,181.9822303233231,181.96919215270907,0.2252747252747156,64.87455197132648,0.054659537071557546,3,True
AMZN,2025-04-03 14:37:00-04:00,179.78,114144,179.5711660220406,179.79529666697783,0.23416592328278085,39.78034608262816,0.005585622624384556,3,True
AMZN,2025-04-03 14:42:00-04:00,180.075,291658,179.87730336210228,179.87404015931463,-0.0860012206624905,59.55414012738954,0.10287771722565059,3,True
AMZN,2025-04-03 14:55:00-04:00,179.87,230017,179.97714609106464,179.9585086927796,-0.0916488460577014,39.42544941840238,0.01234372725435099,3,True
GOOGL,2025-04-03 05:11:00-04:00,153.48,1655,153.67559645428076,153.74989922405447,-0.13014055179595418,39.13043478261256,0.06728531802875859,3,True
GOOGL,2025-04-03 05:12:00-04:00,153.3,2227,153.6004771634246,153.70899929459497,-0.11727912431586107,35.43307086614634,0.04066847161594156,3,True
GOOGL,2025-04-03 05:15:00-04:00,153.26,1051,153.48110538459176,153.6327266897479,-0.013048016701466825,21.34831460674782,0.01147689618343778,3,True
GOOGL,2025-04-03 05:17:00-04:00,153.19,1346,153.4228843076734,153.59247880886173,-0.04567401800861237,19.79166666667281,0.0014810833260974487,3,True
GOOGL,2025-04-03 05:39:00-04:00,153.19,2274,153.2400616181533,153.30646060385152,-0.07175472928898641,35.0877192982489,0.02841630885225574,3,True
GOOGL,2025-04-03 07:08:00-04:00,152.54,2625,152.4032916063227,152.39227272462855,-0.03931847968545732,51.49700598802511,0.06172478169164143,3,True
GOOGL,2025-04-03 08:06:00-04:00,152.77,3847,152.4898854378788,152.47417904465803,0.25593909961938444,55.952380952383024,0.005934424502877797,3,True
GOOGL,2025-04-03 09:27:00-04:00,150.9,55150,150.2803120038526,150.22981519933367,0.43181019519311636,75.66735112936367,0.0827034121191957,4,True
GOOGL,2025-04-03 09:30:00-04:00,151.96,1084714,150.83983974597254,150.5160595036316,0.5092929426549375,87.3195538057737,0.19887074838680818,3,True
GOOGL,2025-04-03 09:31:00-04:00,152.55,296521,151.36109743742244,150.82029711043933,0.38826006843906136,93.00660019660121,0.2689158771461315,3,True
GOOGL,2025-04-03 11:09:00-04:00,151.34,79630,150.99370136268817,150.98295268031805,0.2716491088584183,61.88118811881264,0.0518871234503261,3,True
QQQ,2025-04-04 04:00:00-04:00,448.5,5283,210.3234692794444,177.95611355541774,197.53217460528057,99.77740585774058,18.988841482666714,3,True
QQQ,2025-04-04 06:24:00-04:00,440.39,84481,441.0451359199443,443.13947936289645,0.5548451913416796,31.6076294277931,-0.4388254564333576,3,True
QQQ,2025-04-04 06:51:00-04:00,436.22,57421,437.8693903670111,438.7082852941606,-0.36544698734638503,25.145348837210207,0.0018137859712139548,3,True
QQQ,2025-04-04 07:00:00-04:00,437.62,142153,436.7016010180454,437.38605240758943,0.2864541558768918,47.26962457337944,0.14855943912519876,3,True
QQQ,2025-04-04 07:35:00-04:00,434.27,66325,433.19843693897667,434.0447522441524,0.30488509065711433,43.77745241581282,0.04270318836086551,3,True
QQQ,2025-04-04 07:37:00-04:00,435.01,68178,433.7097996409451,434.1395473092168,0.20270425909290068,47.144754316069374,0.25868890614885776,3,True
QQQ,2025-04-04 07:55:00-04:00,436.08,97730,434.7533974902394,434.41623802422157,0.21602242956288986,62.53602305475552,0.26166784389007114,3,True
QQQ,2025-04-04 08:44:00-04:00,439.19,92536,437.82216436500863,437.65324521943285,0.34944886517087603,57.63342814120802,-0.004008191258674798,3,True
QQQ,2025-04-04 09:56:00-04:00,437.74,444339,437.2766260426429,437.22197044098925,0.3208507127469451,63.31329935164298,0.14199749014479265,3,True
QQQ,2025-04-04 11:01:00-04:00,433.6,776233,431.2472115670102,430.84281335948805,0.5122974570574312,67.25807991923509,0.5695979526627595,3,True
QQQ,2025-04-04 12:35:00-04:00,428.2732,324895,428.3792146335089,429.22576474756085,0.14806846880552893,34.707759489419516,0.014525872777807258,3,True
QQQ,2025-04-04 12:36:00-04:00,429.455,319885,428.5943717068072,429.2466043159644,0.27594535450736757,52.16191352345911,0.12496367678043974,3,True
QQQ,2025-04-04 13:02:00-04:00,429.655,233341,428.7629894613921,428.7509072846957,0.37026654519121127,63.996696944674355,0.13099263900705566,4,True
QQQ,2025-04-04 13:48:00-04:00,430.62,275120,429.63030313901317,429.0314231525318,0.23976349542587094,74.99104263704787,0.08286415233042987,3,True
SPY,2025-04-04 04:00:00-04:00,534.06,4775,446.19983192919744,435.59331734589085,26.121147715196578,95.45003065393928,6.765156542936946,3,True
SPY,2025-04-04 06:30:00-04:00,524.98,85485,525.4995685243823,527.2348983009397,0.2750506169538314,33.653007846556605,-0.14494372661330446,3,True
SPY,2025-04-04 07:14:00-04:00,521.67,59222,521.9534485112081,522.344791503482,-0.03449267030757319,33.182406209574225,0.03932675252611606,3,True
SPY,2025-04-04 07:18:00-04:00,522.5,102067,522.0662765101908,522.26570009117,0.04403852413503717,35.875706214691064,0.1276609350399257,3,True
SPY,2025-04-04 07:35:00-04:00,519.46,115812,518.5503210672368,519.5417009852446,0.23347805113362874,38.83792048929789,-0.02365507231713937,3,True
